The Football Association, England, HRH The Duke of Cambridge
Italian Football Federation, Italy, Carlo Tavecchio
Royal Spanish Football Federation, Spain, ángel María Villar
German Football Association, Germany, Wolfgang Niersbach
French Football Federation, France, Noël Le Graët
