English Premier League, 0, 3, The Football Association, Manchester City
Italian Serie A, 0, 3, Italian Football Federation, Juventus
Spanish La Liga, 0, 3, Royal Spanish Football Federation, Atlético Madrid
English Football League Championship, 3, 3, The Football Association, Leicester City
German Bundesliga, 0, 3, German Football Association, Bayern Munich
French Ligue 1, 0, 3, French Football Federation, Paris Saint-Germain
